Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.99487305,-0.66625977,1.4272461,27.93893052,-183.49618531,102.38167573,1440924473.561431,1
-1.26708985,-1.79394532,0.80786133,15.29770947,155.92366028,122.1374054,1440924473.622687,1
-1.67456055,1.87329102,1.32128907,-234.5038147,-198.2748108,112.33587647,1440924473.650595,1
-1.25561524,1.69213868,1.12475586,-234.5038147,-165.38931275,84.19847107,1440924473.714500,1
-1.36499024,1.46826172,0.65869141,42.39694596,-135.66412354,54.54961777,1440924473.740972,1
-1.95654297,-1.875,-1.875,-230.91603089,-183.38931275,58.50381852,1440924473.800986,1
1.46240235,-1.875,-1.875,-228.90075684,-150.97709656,187.72518921,1440924473.834316,1
1.71704102,-1.875,1.79833985,-199.86259461,215.93893433,-239.67938233,1440924473.891049,1
-1.11962891,-1.875,-1.92504883,-0.00763359,147.95419312,-225.19084168,1440924473.922225,1
1.78979493,-1.36914063,1.06567383,-155.25190735,67.96946717,-195.84733582,1440924473.985062,1
-1.66015625,-1.81884766,1.05151368,234.42747498,-220.58015442,-230.45800782,1440924474.013358,1
-1.97973633,-1.06567383,1.9572754,226.88549805,244.04580689,-248.65649415,1440924474.072225,1
-1.98413086,1.7578125,0.9885254,244.16793824,242.01527405,-242.90075684,1440924474.102411,1
-1.62158204,1.7541504,-1.81201172,-246.61068726,-219.31297303,-246.88549805,1440924474.162229,1
-1.62548829,1.7397461,0.99731446,-246.91603089,240.21374512,239.90840149,1440924474.191579,1
-1.67309571,1.73876954,0.97998047,-244.32061768,247.28244019,246.35115052,1440924474.250709,1
-1.66918946,1.73779297,0.99047852,-247.74046326,243.89312745,-243.86259461,1440924474.285530,1
-1.66015625,1.73388672,0.98681641,-244.61068726,247.29771424,-243.35877991,1440924474.315859,1
-1.66723633,1.73608399,0.99780274,-247.17556763,249.45037842,247.69465638,1440924474.370607,1
-1.66577149,1.7319336,0.98144532,-242.67175293,-249.55725098,-244.62596131,1440924474.403642,1
-1.64990235,1.73803711,0.9753418,-219.34350586,-241.69465638,-239.41984559,1440924474.490827,1
-1.61010743,1.70898438,0.98901368,-187.06869507,-249.86259461,-231.2671814,1440924474.520216,1
-1.4663086,1.47705079,0.93701172,-244.54962159,239.80152894,-183.55725098,1440924474.550614,1
-1.34082032,1.65136719,0.81762696,-5.63358784,-179.28244019,-204.88549805,1440924474.586403,1
-1.61962891,1.72460938,0.55126954,-0.00763359,-9.26717568,-0.00763359,1440924474.640803,1
-0.26733399,1.12158204,-1.875,-0.00763359,134.6412201,-0.00763359,1440924474.673113,1
-0.44360352,1.91748047,-1.875,-0.00763359,-130.48855591,-237.95419312,1440924474.732163,1
1.91723633,1.80590821,0.58178711,-228.53434754,-206.68702698,130.56488038,1440924474.761586,1
-1.48706055,-1.90527344,0.83862305,25.74045754,194.80915833,122.90076447,1440924474.821007,1
-1.88208008,1.82373047,1.3022461,-234.5038147,-160.54962159,156.71755982,1440924474.853015,1
-1.52416993,1.7319336,1.01123047,1.29770995,-117.92366791,-227.52671814,1440924474.911263,1
-1.32104493,1.24853516,-1.875,194.80915833,-212.870224,108.85496521,1440924474.942100,1
0.5847168,1.15429688,0.9921875,121.0687027,-232.99237061,-230.62596131,1440924475.002341,1
1.81884766,-1.875,0.6616211,139.4045868,-212.73281861,162.01527405,1440924475.035379,1
1.59814454,-1.875,-1.83007813,-152.65649415,173.29771424,-249.74046326,1440924475.091155,1
1.69921875,0.17041016,-1.95996094,-0.00763359,-89.75572205,-13.52671719,1440924475.122467,1
-0.00006104,0.25952149,-1.875,-25.75572587,170.18321229,-189.12977601,1440924475.181114,1
-1.31591797,1.33178711,0.99560547,-130.2748108,-221.89312745,-242.15266419,1440924475.212080,1
-1.61230469,1.64624024,-1.81079102,-239.11450196,243.75572205,241.19084168,1440924475.272813,1
-1.61743165,1.70458985,1.0041504,246.74809266,246.71755982,245.41984559,1440924475.304606,1
-1.97509766,-1.76757813,1.00854493,-219.1450348,241.48091126,248.67175293,1440924475.361771,1
-1.97924805,1.7097168,-1.81225586,247.05343628,242.54962159,247.1450348,1440924475.391473,1
-1.64868165,1.70874024,0.99780274,249.17556763,-219.48091126,-246.73281861,1440924475.483859,1
-1.65136719,1.71264649,1.00170899,246.39694214,246.65649415,249.86259461,1440924475.512950,1
-1.66967774,1.71191407,1.00805665,245.7709961,245.17556763,-245.2671814,1440924475.571964,1
-1.65869141,-1.76708985,1.01538086,249.08396912,-248.93130494,-247.54199219,1440924475.577904,1
-1.67333985,1.72387696,0.99804688,-241.0076294,-239.34350586,-244.79389954,1440924475.632012,1
-1.65844727,1.71240235,0.98901368,-211.84733582,-227.17556763,-219.09924317,1440924475.660836,1
-1.63330079,1.71020508,0.93652344,-197.23664856,-249.03816224,-231.06869507,1440924475.693883,1
-1.48217774,1.54833985,0.85351563,-133.12977601,-232.77862549,-168.12213135,1440924475.750365,1
-1.35668946,1.85180665,0.64624024,-0.00763359,-135.4045868,-218.24427796,1440924475.783253,1
-1.67993165,1.60351563,0.49340821,-0.00763359,-23.32824517,-39.51145173,1440924475.842368,1
-0.56591797,1.63134766,-1.875,-27.0687027,219.55725098,-0.00763359,1440924475.873006,1
-0.64282227,-1.43798829,0.9921875,-234.5038147,-234.5038147,-226.91603089,1440924475.932305,1
-1.19702149,-1.3100586,1.68261719,8.91603089,218.82443238,144.51908875,1440924475.965017,1
-1.03735352,-2,-1.79882813,-234.5038147,111.5725174,83.60305024,1440924476.022609,1
-1.6850586,1.59863282,1.43701172,-234.5038147,-195.6335907,149.28244019,1440924476.054395,1
-1.20703125,1.4819336,0.65991211,9.90839673,-197.64884949,91.29770661,1440924476.113244,1
-1.1213379,0.63671875,-1.875,27.54198456,-157.66412354,84.56488801,1440924476.172101,1
-1.00463868,0.72827149,1.29150391,97.09923554,234.94656373,65.11450196,1440924476.203307,1
1.86254883,-1.875,1.58105469,-214.70228577,240.6412201,138.71755982,1440924476.232281,1
1.77783204,-1.875,1.97167969,-139.08396912,169.5114441,-211.7709961,1440924476.290730,1
-1.875,-0.00006104,-1.95043946,-0.00763359,-39.37404633,-39.72518921,1440924476.366089,1
-0.00006104,0.46801758,1.06884766,-0.00763359,147.19084168,-243.5114441,1440924476.380851,1
-1.53588868,1.30590821,0.87280274,-107.03816987,183.87786866,-216.61068726,1440924476.413107,1
-1.68652344,1.59545899,1.02441407,243.32824708,242.85496521,-248.870224,1440924476.470992,1
-1.64501954,1.71020508,1.0053711,-247.11450196,249.64884949,-245.86259461,1440924476.502930,1
-1.62939454,1.71215821,1.0053711,247.1450348,241.2671814,-246.870224,1440924476.560649,1
-1.66894532,1.70434571,0.99902344,247.5114441,247.0076294,244.51908875,1440924476.594119,1
-1.66357422,1.71801758,1.0041504,245.66412354,245.96946717,-246.48855591,1440924476.652403,1
-1.65087891,1.70898438,0.99340821,-219.1450348,243.7709961,-246.32061768,1440924476.685677,1
-1.68872071,1.71655274,0.99658204,245.96946717,245.67938233,-248.70228577,1440924476.741340,1
-1.6796875,1.7163086,0.99194336,-248.03053284,-247.48091126,-237.90840149,1440924476.774898,1
-1.65917969,1.72851563,0.99023438,-231.05343628,-239.43511963,-242.76335145,1440924476.834940,1
-1.62768555,1.70751954,0.94653321,-184.58015442,-245.02290345,-217.08396912,1440924476.877049,1
-1.42700196,1.54101563,0.82910157,-156.73281861,-238.18321229,-179.48091126,1440924476.922589,1
-1.40429688,1.90161133,0.54541016,-2.44274807,-159.31297303,-195.60305787,1440924476.954697,1
-1.51416016,1.51123047,0.50830079,-0.00763359,-0.00763359,-0.00763359,1440924477.010861,1
-0.00292969,-1.21704102,-1.875,-169.4045868,24.41221428,-0.00763359,1440924477.043153,1
-1.56372071,-0.00006104,-1.875,-186.61068726,-152.91603089,-198.10687256,1440924477.100763,1
-0.88964844,-1.96264649,1.18676758,168.42747498,137.28244019,-229.25190735,1440924477.132672,1
-1.87695313,1.72509766,1.26098633,-234.5038147,-225.05343628,146.44274903,1440924477.190807,1
-1.33935547,1.9597168,-1.79956055,-234.5038147,-197.98472596,91.49618531,1440924477.222681,1
-1.69995118,1.49169922,0.76904297,44.41221238,-141.87786866,117.40457917,1440924477.282958,1
-1.04003907,0.83374024,0.26806641,-234.5038147,-77.75572205,91.66412354,1440924477.342278,1
-0.15631104,-1.875,0.24975586,148.83969117,247.83206177,104,1440924477.372088,1
1.94116211,-1.875,1.4284668,147.41984559,-221.43511963,231.32824708,1440924477.403961,1
1.99511719,-1.875,1.8671875,-127.40457917,151.81678772,-239.41984559,1440924477.462050,1
0.88720704,-0.00006104,-1.875,-0.00763359,-124.41221619,-63.16030503,1440924477.493292,1
-1.89038086,1.29394532,-1.8359375,-79.95420075,139.31297303,-158.56488038,1440924477.552132,1
-1.5288086,1.46191407,0.84936524,-204.56488038,195.67938233,-241.69465638,1440924477.585881,1
-1.63916016,1.6459961,1.00610352,-245.2671814,241.25190735,241.20610047,1440924477.640785,1
-1.66235352,1.69848633,0.99951172,-246.74809266,-218.91603089,243.05343628,1440924477.676116,1
-1.66381836,1.69653321,1.00268555,246.48855591,-247.6335907,-245.17556763,1440924477.730433,1
-1.66259766,1.68994141,-1.81152344,247.98472596,249.1450348,245.95419312,1440924477.767262,1
-1.67309571,1.69433594,1.00170899,244.58015442,244.07633973,-249.96946717,1440924477.820746,1
-1.66772461,1.7072754,1.00122071,247.81678772,239.0076294,-246.88549805,1440924477.855667,1
-1.67041016,1.71166993,1.00244141,246.04580689,246.88549805,-242.42747498,1440924477.910946,1
-1.67651368,1.71533204,0.99438477,-218.91603089,249.05343628,-249.17556763,1440924477.943848,1
-1.6953125,1.71533204,0.98168946,-234.91603089,-233.38931275,-249.84733582,1440924478.003596,1
-1.61401368,1.70141602,0.97705079,-205.60305787,-233.64884949,-232.18321229,1440924478.062864,1
-1.9729004,1.63574219,0.89916993,-176.53434754,233.31297303,-176.22900391,1440924478.094278,1
-1.43212891,1.78637696,0.81079102,-21.69465638,-149.80152894,-198.35115052,1440924478.123595,1
-1.71386719,1.79541016,-1.82202149,-0.00763359,-0.00763359,-92.56488801,1440924478.184979,1
-0.00006104,0.9206543,-1.875,-14.54961873,-223.57252503,-0.00763359,1440924478.212793,1
-1.34643555,-1.95996094,1.08691407,107.81679535,144.42747498,-222.67175293,1440924478.270843,1
-1.08203125,-1.04736329,1.00219727,37.89313126,-215.35877991,125.05343628,1440924478.303532,1
-1.97558594,-1.87646485,1.02197266,48.39694596,218.44274903,148.2748108,1440924478.362141,1
-1.67871094,1.94360352,1.2541504,-234.5038147,-182.12213135,146.85496521,1440924478.393674,1
-1.59423829,1.72314454,0.82421875,-234.5038147,-146.16793824,119.03816987,1440924478.450354,1
-1.03759766,1.0925293,-1.875,16.8549614,-147.05343628,68.76335907,1440924478.482210,1
-1.82080079,0.4350586,-1.875,-234.5038147,-235.54199219,-234.5038147,1440924478.540708,1
1.72338868,-1.875,0.70947266,-232.12213135,-239.67938233,156.94656373,1440924478.574715,1
1.90039063,-1.875,-1.51855469,-104.04579926,195.93893433,224.33587647,1440924478.632382,1
0.44018555,-0.09814454,-1.875,-0.00763359,-137.45037842,-104.65648652,1440924478.666266,1
-1.37402344,0.83032227,0.05419922,-24.15267182,157.83206177,-177.49618531,1440924478.721255,1
-1.71264649,1.63232422,1.01806641,-190.16793824,224.16793824,-236.76335145,1440924478.754721,1
-1.68896485,1.66577149,0.93139649,247.06869507,245.43511963,-248.90075684,1440924478.811274,1
-1.66064454,1.70800782,0.99169922,-248.03053284,243.32824708,244.01527405,1440924478.843178,1
-1.66674805,1.71215821,1.00341797,-244.32061768,242.53434754,-244,1440924478.901629,1
-1.64819336,1.70019532,1.00268555,244.54962159,243.55725098,247.32824708,1440924478.937535,1
-1.67626954,1.70043946,0.99169922,244.44274903,241.78625489,248.48855591,1440924478.991417,1
-1.66723633,1.70922852,0.9909668,243.52671814,239.19084168,-249.16030884,1440924479.024857,1
-1.69604493,1.71069336,0.9921875,249.64884949,-249.09924317,-249.28244019,1440924479.084281,1
-1.69799805,1.71704102,0.98266602,-240.44274903,-249.96946717,-249.32824708,1440924479.114689,1
-1.65136719,1.72778321,0.9765625,-224.58015442,-235.81678772,-240.22900391,1440924479.172870,1
-1.58813477,1.64038086,0.94921875,-203.09924317,241.55725098,-212.68702698,1440924479.204366,1
-1.37939454,1.75610352,0.67822266,-174.59541321,-219.09924317,-165.96946717,1440924479.260820,1
-1.39355469,1.91430665,0.52124024,-0.00763359,-160.94656373,-194.39694214,1440924479.293655,1
-0.46948243,1.50952149,-1.875,-0.00763359,-27.58778573,-0.00763359,1440924479.355332,1
-0.00006104,-1.28466797,-1.875,-0.00763359,79.90839386,-151.67938233,1440924479.390167,1
-1.29541016,-0.19897461,-1.875,128.10687256,-212.09159852,205.89312745,1440924479.441842,1
-1.21191407,-1.93286133,0.77392579,27.74045754,165.64884949,138.04580689,1440924479.503075,1
-1.95825196,1.74267579,1.3046875,-234.5038147,-158.73281861,173.78625489,1440924479.533404,1
-1.43481446,1.62670899,0.73339844,-234.5038147,-167.52671814,100.41221619,1440924479.566701,1
-1.31542969,1.18212891,0.15820313,52.06106949,-244.58015442,49.2061081,1440924479.622560,1
-1.37622071,0.36083985,0.37036133,9.72519112,246.38168335,53.95419693,1440924479.656736,1
1.89331055,-1.875,1.1838379,118.93129731,-209.48091126,172.54962159,1440924479.714342,1
1.9831543,-1.875,-1.90112305,-158.01527405,207.70993042,234.41221619,1440924479.745285,1
-1.75122071,0.26782227,1.9987793,-25.41221428,56.06106949,-30.09160233,1440924479.801146,1
-0.00006104,0.36206055,-1.875,-221.32824708,34.24427414,-156.870224,1440924479.842499,1
-1.93945313,1.15283204,0.86303711,119.84732819,234.67175293,238.33587647,1440924479.890876,1
-1.97119141,-1.78637696,-1.82324219,-221.64884949,228.82443238,241.66412354,1440924479.925024,1
-1.65283204,-1.765625,1.01171875,244.53434754,245.55725098,-244.41221619,1440924479.980911,1
-1.63891602,1.72558594,0.99365235,-248.97709656,248.6412201,244.5038147,1440924480.044777,1
-1.64160157,1.71606446,1.00488282,249.0076294,245.60305787,-240.54962159,1440924480.083933,1
-1.66699219,1.72387696,0.99487305,248.33587647,243.45037842,249.57252503,1440924480.103651,1
-1.97680665,1.72216797,1.00927735,245.86259461,245.75572205,-242.5038147,1440924480.163337,1
-1.6694336,1.7150879,1.00366211,247.34350586,240.67175293,-238.73281861,1440924480.193882,1
-1.97851563,1.72192383,-1.81201172,247.96946717,249.11450196,-239.80152894,1440924480.251092,1
-1.66894532,1.71997071,0.9987793,-239.74046326,-232.04580689,-246.58015442,1440924480.288339,1
-1.97680665,-1.76611329,0.99340821,-206.22900391,-223.25190735,-228.79389954,1440924480.349034,1
-1.49291993,1.64257813,0.90307618,-184.32061768,236.2748108,-194.35115052,1440924480.375279,1
-1.43554688,1.66210938,0.86303711,-61.02289963,-127.90839386,-166.25953675,1440924480.432951,1
-1.7072754,-1.7241211,1.13208008,-0.00763359,-43.86259461,-157.86259461,1440924480.464542,1
-0.34228516,1.24560547,-1.875,-0.00763359,-96.04579926,-0.00763359,1440924480.521013,1
-0.99780274,-1.44482422,-1.875,-133.74046326,81.08396912,-227.12977601,1440924480.555209,1
-1.9104004,-0.00006104,-0.63574219,164.83969117,168.41221619,205.09924317,1440924480.611148,1
-1.1472168,-1.99023438,1.13989258,-234.5038147,88.93129731,-227.69465638,1440924480.643517,1
-1.68237305,1.71020508,-1.78222657,-234.5038147,-228.93130494,153.81678772,1440924480.700532,1
-0.93432618,1.59570313,1.17578125,-234,-183.90840149,47.43511582,1440924480.736651,1
-0.75122071,0.64501954,-1.875,63.51145173,-202.67175293,-233.70993042,1440924480.791508,1
-0.6538086,0.11645508,0.99926758,-234.5038147,197.98472596,-234.5038147,1440924480.825371,1
-1.4650879,0.06933594,1.50097657,164.71755982,-247.70993042,164.94656373,1440924480.885565,1
1.98754883,-1.875,1.97851563,-175.6335907,209.03816224,228.77862549,1440924480.922402,1
1.78881836,1.02514649,1.69555665,249.84733582,145.05343628,-220.32061768,1440924481.005838,1
-0.18945313,0.29833985,0.89990235,-206.68702698,193.25190735,-165.09924317,1440924481.032952,1
-1.62353516,1.30419922,1.01464844,240.03053284,242,-239.92366028,1440924481.060460,1
-1.60400391,1.70019532,0.97192383,213.57252503,239.95419312,243.20610047,1440924481.101139,1
-1.5769043,1.72314454,1.01391602,245.19084168,239.19084168,-248.36640931,1440924481.124194,1
-1.59643555,1.72460938,1.00683594,-249.2671814,238.33587647,248.09159852,1440924481.212926,1
-1.63549805,1.7229004,1.01000977,248.90075684,-219.41984559,-249.25190735,1440924481.242175,1
-1.97729493,1.70922852,1.00463868,250.10687256,243.72518921,-247.74046326,1440924481.271056,1
-1.65283204,1.72485352,1.00097657,246.85496521,244.93130494,-241.81678772,1440924481.304237,1
-1.64941407,1.7229004,0.99682618,249.08396912,239.17556763,-246.85496521,1440924481.361886,1
-1.68481446,1.71582032,0.97485352,244.82443238,248.99237061,247.0076294,1440924481.393865,1
-1.65527344,1.72802735,1.00195313,-246.38168335,-244.6412201,-249.72518921,1440924481.451392,1
-1.67578125,1.72875977,0.99316407,-235.28244019,-236.01527405,-238.15266419,1440924481.484330,1
-1.97680665,1.72241211,0.9819336,-208.36640931,-224.48855591,-243.05343628,1440924481.571245,1
-1.64331055,1.61132813,0.98266602,-179.41984559,-244.33587647,-216.39694214,1440924481.600375,1
-1.25488282,1.5354004,0.91699219,-123.69465638,-181.45037842,-151.02290345,1440924481.631835,1
-1.70019532,-1.7565918,0.7421875,-0.00763359,-86.94656373,-74.99236298,1440924481.662651,1
-0.20556641,1.2619629,-1.875,-0.00763359,194.83969117,-0.00763359,1440924481.721220,1
-1.00097657,-1.29296875,-1.875,-9.78625966,179.08396912,96.80915833,1440924481.754637,1
-0.39916993,1.5979004,-1.9494629,197.6335907,-223.93893433,170.38168335,1440924481.811161,1
-0.50463868,-1.95751954,1.2565918,19.69465638,13.35877896,62.10686875,1440924481.857900,1
-0.9897461,1.59985352,-1.88427735,-234.5038147,174.06106568,65.1450348,1440924481.902945,1
-0.05761719,1.28076172,1.49682618,34.74809266,-232.6412201,-234.5038147,1440924481.933276,1
-0.03637696,0.48168946,0.49780274,118.29007721,246.97709656,-234.5038147,1440924481.991805,1
-0.44506836,0.14453125,1.08569336,183.67938233,-206.80915833,-234.5038147,1440924482.055816,1
-1.74072266,-1.875,0.17358399,221.32824708,-82.94656373,12.07633591,1440924482.112690,1
-1.58105469,-1.875,1.44140625,-229.35877991,217.3740387,145.7709961,1440924482.141385,1
-1.78491211,0.30053711,1.60083008,-90.71755982,208.19847107,193.69465638,1440924482.173132,1
0.39624024,0.44311524,-1.875,-0.00763359,-38.33587647,-201.48091126,1440924482.204501,1
-0.00006104,-0.90698243,1.37084961,-234.5038147,-227.80152894,-222.41221619,1440924482.261772,1
-1.76855469,1.47021485,0.71704102,-211.86259461,218.67175293,-236.09159852,1440924482.292613,1
-1.64086915,1.69433594,1.02368165,212.90075684,235.03816224,247.95419312,1440924482.351614,1
-1.58422852,1.74707032,1.02392579,-245.83206177,236.06106568,-238.42747498,1440924482.382250,1
-1.65893555,-1.76733399,0.98803711,-244.73281861,244.71755982,-243.23664856,1440924482.441482,1
-1.63647461,1.71972657,1.00195313,-246.38168335,240.74809266,-247.41984559,1440924482.470752,1
-1.64990235,1.70214844,1.02026368,-249.1450348,-219.2671814,-241.20610047,1440924482.531441,1
-1.97802735,-1.76855469,1.01025391,248.33587647,245.05343628,-248.6412201,1440924482.560667,1
