Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.90893555,0.98925782,1.71386719,-233.41984559,-242.74809266,-215.25190735,1436433652.024358,1
1.94726563,1.0197754,1.76806641,-236.85496521,-249.67938233,-226.18321229,1436433652.084964,1
1.87304688,0.98730469,1.75146485,-249.60305787,-249.98472596,-219.80152894,1436433652.114541,1
1.83618165,0.98559571,-1.7644043,-244.90075684,-248.6412201,-246.2748108,1436433652.175252,1
1.8425293,1.0144043,-1.76342774,-248.19847107,-247.86259461,245.5114441,1436433652.204588,1
1.82934571,1.01367188,1.78393555,248.6412201,247.46565247,-244.62596131,1436433652.264834,1
1.84228516,1.02807618,1.78369141,249.02290345,248.30534363,-241.09924317,1436433652.294728,1
1.85400391,1.04492188,1.78613282,245.4045868,246.71755982,-230.61068726,1436433652.354572,1
1.83081055,-1.80981446,1.79467774,242.01527405,246.35115052,-231.84733582,1436433652.384608,1
1.85766602,1.01025391,1.76367188,238.2748108,247.19084168,-224.39694214,1436433652.445076,1
1.83764649,1.01025391,1.78588868,217.67938233,247.64884949,-244.90075684,1436433652.504683,1
1.20776368,0.96337891,1.07421875,-175.17556763,-189.7709961,-0.00763359,1436433652.534743,1
0.88989258,0.73242188,-1.28344727,170.74809266,244.6412201,-0.00763359,1436433652.564674,1
1.68920899,-1.875,-1.87963868,145.87786866,166.61068726,-0.00763359,1436433652.625320,1
1.45214844,0.17797852,-1.88110352,183.31297303,-195.23664856,-218.41221619,1436433652.654596,1
-1.82226563,1.40356446,-1.98803711,240.06106568,-147.2671814,-234.5038147,1436433652.714658,1
1.80908204,1.29296875,-1.59692383,-248.85496521,-227.28244019,-234.5038147,1436433652.744675,1
-1.75341797,1.30859375,1.92333985,-181.4045868,-231.19084168,-234.38168335,1436433652.804953,1
1.55664063,0.67163086,1.76953125,-170.97709656,-240.97709656,-234.5038147,1436433652.834713,1
1.58081055,-1.84497071,1.81738282,-182.47328187,92.39694977,-195.95419312,1436433652.893671,1
-1.875,0.30053711,1.39257813,-198.47328187,219.54199219,130.88549805,1436433652.924769,1
0.12939454,1.27539063,1.23144532,-140.54962159,234.82443238,222.47328187,1436433652.954423,1
-1.875,1.67993165,1.61132813,-202.03053284,195.66412354,-203.90840149,1436433653.014889,1
0.47851563,-1.98120118,1.70947266,139.19084168,214.71755982,-206.93130494,1436433653.044196,1
1.50976563,1.9025879,-1.91894532,-228.80915833,-192.65649415,-157.38931275,1436433653.106735,1
1.56225586,1.78417969,-1.94628907,-157.17556763,228.45800782,-213.38931275,1436433653.134547,1
1.90161133,0.81860352,-1.84741211,-229.23664856,-249.61831666,-198.09159852,1436433653.194822,1
1.81958008,0.92871094,1.83642579,-247.43511963,-237.61831666,-245.7709961,1436433653.224697,1
1.91577149,1.06958008,1.69213868,-241.5114441,246.99237061,-226.19847107,1436433653.284534,1
1.90869141,1.06591797,1.70629883,-242.91603089,240.83969117,-218.88549805,1436433653.314708,1
1.82250977,1.01684571,1.73022461,249.02290345,244.83969117,-242.53434754,1436433653.374937,1
-1.76123047,1.00463868,-1.76489258,245.92366028,245.32824708,-235.20610047,1436433653.404734,1
1.83251954,1.00903321,1.76953125,-250,248.61068726,-237.81678772,1436433653.464671,1
1.83496094,1.03417969,1.7697754,-247.03816224,244.77862549,-247.12977601,1436433653.494529,1
1.81518555,1.03320313,1.77832032,-250,-249.49618531,-247.93893433,1436433653.554983,1
1.78930665,1.02124024,1.74829102,-219.05343628,-248.32061768,-238.88549805,1436433653.584605,1
1.83032227,1.04394532,1.76831055,240.74809266,241.34350586,-209.90840149,1436433653.645105,1
1.82910157,1.02392579,1.73095704,246.19847107,231.6335907,-200.74809266,1436433653.674547,1
1.7319336,0.98388672,1.76220704,235.08396912,-220.30534363,-56.2748108,1436433653.734451,1
1.40844727,0.8569336,1.69799805,-242.41221619,-183.32824708,-0.00763359,1436433653.764549,1
1.56079102,-1.875,-1.41503907,167.03816224,232.82443238,-0.00763359,1436433653.825056,1
-0.72241211,0.27954102,1.93579102,222.54962159,246.39694214,-188.29006959,1436433653.854599,1
1.61083985,1.03735352,1.68115235,-116.16793824,-97.7709961,-234.5038147,1436433653.914747,1
-1.86059571,0.82543946,-1.67919922,-217.80152894,-158.70228577,-234.5038147,1436433653.944604,1
-1.96044922,1.28686524,1.97216797,-199.4045868,-197.45037842,-234.5038147,1436433654.034843,1
1.90942383,0.90039063,1.55029297,-185.02290345,-205.98472596,-234.5038147,1436433654.066774,1
1.53588868,0.19213868,1.72485352,-159.25190735,193.08396912,3.89312983,1436433654.095195,1
0.34155274,-1.875,0.94482422,-246.90075684,192.97709656,171.16030884,1436433654.124497,1
-1.875,0.81591797,1.87622071,-120.61068726,164.88549805,210.30534363,1436433654.184804,1
-1.875,-1.73266602,1.60546875,-237.35877991,244.54962159,-174.80915833,1436433654.214483,1
0.0053711,-1.89868165,-1.99609375,-246.38168335,-182.90075684,140.870224,1436433654.274685,1
-1.74169922,-1.97875977,1.81469727,-153.84733582,-219.16030884,-240.04580689,1436433654.304328,1
1.9116211,1.12719727,1.74194336,-236.94656373,-249.49618531,-212.03053284,1436433654.365544,1
1.85205079,1.02832032,1.77197266,-244.5038147,-249.60305787,-249.54199219,1436433654.394633,1
1.84985352,1.01049805,1.74536133,-246.24427796,249.0076294,-249.66412354,1436433654.454961,1
1.81835938,-1.8100586,1.76245118,248.82443238,247.86259461,-234.99237061,1436433654.484609,1
1.80908204,1.02685547,1.77148438,249.74046326,243.66412354,-247.35877991,1436433654.545388,1
1.80566407,-1.80981446,1.81079102,243.12977601,-242.42747498,245.64884949,1436433654.574636,1
-1.76098633,1.04199219,1.7709961,243.95419312,-249.80152894,247.7709961,1436433654.634596,1
1.81372071,1.04516602,1.76708985,243.49618531,248.82443238,-235.23664856,1436433654.664577,1
1.80859375,1.02294922,1.77685547,239.20610047,-245.83206177,-225.09924317,1436433654.725002,1
1.82055665,1.05688477,1.75097657,241.38931275,233.7709961,-220.30534363,1436433654.754683,1
1.80200196,1.05981446,1.7578125,243.98472596,225.45037842,-247.20610047,1436433654.814581,1
1.7890625,0.9494629,1.78295899,236.15266419,-249.78625489,-0.00763359,1436433654.844561,1
1.1315918,1.57958985,1.91186524,-143.45037842,224.67175293,-0.00763359,1436433654.934457,1
1.60375977,-1.875,-1.71606446,170.83969117,244.96183777,-0.13740458,1436433654.963758,1
1.90063477,0.15161133,1.52905274,-166.70228577,-166.18321229,-248.48855591,1436433654.995569,1
1.35400391,1.33300782,1.75878907,-145.96946717,-57.64885331,-234.5038147,1436433655.025384,1
1.93457032,1.1928711,-1.67944336,-174.90075684,-149.6335907,-234.5038147,1436433655.084550,1
-1.65429688,1.20092774,1.94750977,-172.65649415,-224.90075684,-234.5038147,1436433655.114772,1
1.95214844,-1.82934571,1.67553711,-178.12213135,241.46565247,-234.5038147,1436433655.205177,1
1.48608399,0.12646485,1.71484375,-0.00763359,63.49618149,87.58778382,1436433655.236030,1
-1.875,-1.42700196,1.61816407,-202.21374512,214.21374512,102.58015442,1436433655.265875,1
-1.875,-1.99609375,1.71459961,-97.93893433,194.71755982,-233.81678772,1436433655.295101,1
-1.875,1.8515625,1.8190918,225.0076294,237.2671814,-159.60305787,1436433655.355190,1
0.76123047,-1.80126954,1.64697266,134.62596131,-171.03816224,168.65649415,1436433655.384443,1
1.79370118,1.38549805,1.95288086,-153.41984559,236.03053284,-235.86259461,1436433655.445763,1
1.79199219,0.68408204,1.97558594,-226.93130494,-245.55725098,-210.70228577,1436433655.474726,1
1.7631836,0.8203125,1.7463379,-242.65649415,-239.22137452,-240.97709656,1436433655.534920,1
1.93530274,1.03564454,1.72485352,-241.78625489,-247.19084168,-234.21374512,1436433655.564790,1
1.94042969,1.04492188,1.75146485,-241.58778382,247.70993042,-224.53434754,1436433655.655571,1
1.88867188,1.0222168,1.76367188,243.7709961,-250.07633973,-234.33587647,1436433655.684715,1
1.85205079,0.99023438,1.77124024,-247.09924317,-248.25953675,-242.62596131,1436433655.714910,1
1.84741211,1.01831055,1.77368165,249.31297303,-247.86259461,-250.01527405,1436433655.745260,1
1.84887696,1.02001954,1.7878418,247.54199219,-247.25190735,-247.93893433,1436433655.804818,1
-1.75830079,1.03833008,1.79418946,246.76335145,-249.83206177,248.82443238,1436433655.834634,1
1.84692383,1.0065918,1.77246094,236.79389954,-249.17556763,-235.11450196,1436433655.895174,1
1.85351563,1.02294922,1.76733399,233.54199219,245.35877991,-211.57252503,1436433655.985934,1
1.86157227,1.02685547,1.7397461,234.39694214,227.87786866,-201.58778382,1436433656.015007,1
1.83862305,0.99511719,1.78564454,217.08396912,238.24427796,-142.93130494,1436433656.044269,1
-1.77709961,1.27709961,1.48730469,-236.99237061,-200.07633973,-0.00763359,1436433656.074762,1
-0.00006104,-1.875,0.39379883,-234.5038147,-233.80152894,-0.00763359,1436433656.104882,1
1.7709961,-1.875,-1.4741211,201.0076294,118.44274903,-103.23664094,1436433656.163737,1
1.32592774,0.06103516,1.91748047,-53.66412354,-180.07633973,-234.5038147,1436433656.195411,1
-1.48144532,0.97241211,-1.84716797,-215.0076294,-208.68702698,-234.5038147,1436433656.224499,1
-1.7709961,1.09985352,-1.71362305,-243.41984559,235.96946717,0.54961831,1436433656.286064,1
-1.75927735,1.13378907,1.8491211,-183.20610047,-216.76335145,-234.5038147,1436433656.315489,1
1.52124024,0.60180665,1.8244629,-150.07633973,-208.09159852,-234.5038147,1436433656.405753,1
1.60913086,0.17041016,1.87744141,46.56488419,246.39694214,54.6412201,1436433656.434386,1
1.37011719,-1.875,0.76733399,-242.30534363,240,85.1450348,1436433656.465068,1
-1.875,1.37792969,1.79418946,-162.51908875,170.91603089,167.12977601,1436433656.494924,1
-1.875,-0.95800782,1.51098633,203.38931275,182.38168335,-167.74046326,1436433656.554989,1
1.23535157,1.50463868,1.73754883,190.10687256,-249.87786866,-23.17557335,1436433656.584931,1
-1.86889649,0.3256836,-0.4921875,-217.41984559,243.74046326,-197.96946717,1436433656.644617,1
1.4104004,0.19702149,-1.49487305,-230.04580689,-247.57252503,-220.59541321,1436433656.674684,1
1.91186524,0.92773438,1.7578125,-231.38931275,245.80152894,-219.28244019,1436433656.735077,1
1.94580079,-1.80908204,1.73388672,-238.2748108,250.03053284,-218.07633973,1436433656.765034,1
1.9272461,1.01879883,1.80053711,-249.70993042,246.74809266,-247.78625489,1436433656.825130,1
1.88061524,1.0288086,1.75952149,-249.6335907,250.07633973,-230.01527405,1436433656.854626,1
1.83520508,1.04882813,1.77807618,246.80915833,-219.29771424,-228.71755982,1436433656.914983,1
1.83276368,1.02416993,1.82714844,239.3740387,-248.47328187,-241.05343628,1436433656.944745,1
1.83398438,1.02636719,1.76342774,242.15266419,-249.41984559,-239.29771424,1436433657.005003,1
1.82519532,1.01782227,1.7890625,-219.3740387,248.62596131,-234.38168335,1436433657.095051,1
1.83496094,1.04248047,1.75585938,237.52671814,237.19084168,-211.43511963,1436433657.154820,1
1.80126954,1.0300293,1.75195313,249.03816224,225.84733582,-211.28244019,1436433657.184185,1
1.70581055,1.00854493,1.7109375,246.21374512,237.17556763,-239.95419312,1436433657.187982,1
1.43139649,0.92651368,1.61083985,-163.75572205,-185.69465638,-0.00763359,1436433657.216233,1
1.96289063,0.75708008,1.86694336,53.00763321,-193.96946717,-0.00763359,1436433657.274219,1
-0.1459961,0.06542969,-1.8791504,208.71755982,214.42747498,-87.41984559,1436433657.304922,1
0.66357422,0.19311524,1.53369141,-234.68702698,-59.61832047,-234.5038147,1436433657.334694,1
-1.51293946,1.10400391,-1.99023438,-214.5038147,-144.96183777,-234.5038147,1436433657.394851,1
-1.85180665,1.05249024,-1.70800782,-225.6335907,-224.76335145,-234.5038147,1436433657.424533,1
1.73144532,-1.79052735,1.56347657,-151.49618531,-192.18321229,-234.5038147,1436433657.485042,1
-1.78125,0.49487305,1.65966797,-133.1450348,-248.48855591,-234.5038147,1436433657.514708,1
1.45556641,0.65527344,1.22143555,-12.06106854,231.75572205,19.87786294,1436433657.575474,1
0.03442383,0.48535157,0.34277344,-184.39694214,-188.5038147,187.86259461,1436433657.604880,1
-1.875,1.55566407,1.56933594,-201.46565247,181.60305787,-239.48091126,1436433657.664860,1
-1.875,-0.95214844,1.29956055,-234.5038147,240.59541321,-236.09159852,1436433657.694627,1
-1.81469727,-1.875,-1.875,90.32061005,-180.19847107,137.72518921,1436433657.754948,1
-0.95532227,-0.00006104,1.43847657,-212.88549805,-236,242.03053284,1436433657.784764,1
1.83911133,1.16015625,1.74536133,-243.1450348,-245.60305787,-222.32061768,1436433657.844768,1
1.87182618,1.01684571,1.79370118,-241.5114441,248.83969117,-232.19847107,1436433657.874828,1
1.86328125,1.0053711,1.79028321,-250,-243.93893433,-223.20610047,1436433657.934833,1
-1.75927735,1.02661133,1.76708985,-245.80152894,246.41221619,-227.92366028,1436433657.965093,1
1.80493165,0.99560547,1.78759766,248.09159852,249.32824708,250.12213135,1436433658.025048,1
1.83520508,1.02905274,1.78686524,245.35877991,244.44274903,-234.99237061,1436433658.085128,1
1.81689454,1.02832032,1.77832032,246.5038147,245.6335907,-242.67175293,1436433658.115445,1
1.80957032,1.02612305,1.77807618,-219.32824708,-246.93130494,-230,1436433658.144521,1
1.80932618,1.02563477,1.79980469,238.65649415,246.47328187,-233.06869507,1436433658.205058,1
1.84692383,1.05200196,1.7565918,-219.6335907,236.88549805,-205.90840149,1436433658.235147,1
1.82739258,1.0378418,1.73339844,232.80915833,222.33587647,-171.81678772,1436433658.294843,1
1.71606446,0.89526368,1.8046875,-230.61068726,-234.65649415,-0.00763359,1436433658.324947,1
-1.875,1.17578125,-1.52978516,166.22900391,-233.90840149,-0.00763359,1436433658.385555,1
1.3791504,-1.875,-1.94384766,98.7022934,170.82443238,-0.00763359,1436433658.414939,1
1.49243165,0.16430665,1.80493165,194.21374512,-132.07633973,183.0076294,1436433658.504433,1
1.2878418,-1.16918946,1.78613282,-248.12213135,-102.10687256,-234.5038147,1436433658.509912,1
1.9194336,1.32324219,-1.70947266,-232.10687256,-201.72518921,-234.5038147,1436433658.566671,1
-1.96069336,1.25439454,-1.75854493,-147.02290345,-195.5114441,-234.5038147,1436433658.596232,1
1.71386719,0.81445313,-1.76831055,-155.66412354,-201.80152894,-234.5038147,1436433658.625467,1
1.62963868,0.24682618,1.5769043,176.2748108,150.06106568,-211.29771424,1436433658.684925,1
-1.875,-1.27197266,0.67529297,-119.23664094,-241.41984559,76.03053284,1436433658.714782,1
-1.875,1.14770508,1.38330079,-150.85496521,-221.0076294,172.10687256,1436433658.775344,1
-1.875,-1.61206055,1.47070313,-217.81678772,209.58778382,-160.71755982,1436433658.804725,1
0.14916993,1.71142579,1.66577149,7.60305357,-220.12213135,-210.30534363,1436433658.864712,1
1.31640625,1.53833008,-1.86303711,-192.61068726,232.88549805,-137.93893433,1436433658.894759,1
1.43530274,0.20556641,-1.54052735,-216.10687256,-244.83969117,-171.61831666,1436433658.955132,1
1.56372071,0.72583008,1.86376954,-243.08396912,-249.34350586,-198.65649415,1436433658.984724,1
1.9807129,1.09985352,1.77148438,-239.06869507,246.65649415,-211.61831666,1436433659.045106,1
1.89868165,1.02978516,1.76831055,-245.74046326,-249.38931275,-225.49618531,1436433659.074663,1
1.86401368,1.02294922,1.78808594,-248,247.86259461,-233.29771424,1436433659.135006,1
1.83862305,1.00854493,1.80078125,246.90075684,-249.52671814,-248.870224,1436433659.164835,1
1.83129883,1.0197754,1.80834961,243.72518921,245.95419312,-233.41984559,1436433659.224909,1
1.8203125,1.01513672,1.79394532,243.23664856,-245.70993042,-247.69465638,1436433659.254881,1
1.83056641,1.02832032,1.77490235,241.05343628,-248.91603089,-248.76335145,1436433659.314991,1
1.85473633,1.0197754,1.78564454,238.97709656,-219.48091126,-216,1436433659.344937,1
1.83129883,-1.8100586,1.75244141,-219.54199219,222.6412201,-195.49618531,1436433659.404915,1
1.8725586,1.00610352,1.82397461,-220.06106568,230.870224,-125.58778382,1436433659.435172,1
1.46728516,0.80639649,1.6916504,-178.21374512,-163.22137452,-0.00763359,1436433659.495193,1
-0.36938477,-1.875,1.20263672,15.31297684,-222.54962159,-0.00763359,1436433659.524647,1
-0.25952149,0.86279297,-1.93212891,232.97709656,227.46565247,-164.39694214,1436433659.614626,1
1.51391602,0.42919922,1.85473633,-111.67938996,-85.35877991,-234.5038147,1436433659.644011,1
-1.78222657,1.0744629,-1.75122071,-162.59541321,-128.19847107,-234.5038147,1436433659.674837,1
-1.75610352,1.09838868,-1.85742188,-186.35115052,-212.44274903,-234.5038147,1436433659.704644,1
1.9675293,1.23022461,1.69238282,-145.11450196,-197.08396912,-234.5038147,1436433659.763888,1
1.73608399,0.39379883,1.69506836,-140.73281861,-211.38931275,-234.5038147,1436433659.795634,1
-0.00006104,-1.47387696,-0.81567383,-0.00763359,166.99237061,-234.5038147,1436433659.826584,1
-1.875,0.88110352,0.50634766,247.0076294,-206.48855591,-228.01527405,1436433659.884857,1
-1.875,-1.93212891,1.84936524,-149.34350586,171.08396912,213.74046326,1436433659.916891,1
-1.875,-1.30200196,1.38549805,95.32824708,140.22900391,-78.73282624,1436433659.974886,1
0.0522461,-1.875,-1.875,-116.35114289,231.55725098,-209.23664856,1436433660.008222,1
-1.16455079,-1.89086915,0.92871094,240.94656373,-244.29006959,-208.96183777,1436433660.064131,1
-1.90942383,-1.82641602,1.61914063,-249.75572205,-248.71755982,-242.48855591,1436433660.096006,1
1.88500977,0.93139649,1.6796875,-229.3740387,-248.88549805,-230,1436433660.154221,1
1.93457032,1.02026368,1.75976563,-238.01527405,245.02290345,-218.67175293,1436433660.185997,1
1.88916016,1.02709961,1.7150879,-242,-248.30534363,-223.96946717,1436433660.244273,1
1.85351563,0.97875977,1.79101563,-247.66412354,244.94656373,-224.80915833,1436433660.276254,1
1.84643555,1.02368165,1.79199219,-249.02290345,-245.20610047,-237.90840149,1436433660.334155,1
1.82006836,1.00756836,1.78051758,243.89312745,-241.84733582,-249.60305787,1436433660.366241,1
1.83642579,1.00170899,1.79663086,-219.32824708,-246,-242.93130494,1436433660.424321,1
1.84936524,1.0300293,1.74511719,239.70993042,245.89312745,-233.19084168,1436433660.456564,1
1.82617188,1.01855469,1.75390625,-219.41984559,242.10687256,-218.96183777,1436433660.514275,1
1.8359375,1.04003907,1.74243165,247.70993042,223.38931275,-212.85496521,1436433660.546614,1
1.65966797,0.82006836,1.79858399,228.15266419,235.83206177,-107.03816987,1436433660.604775,1
0.76464844,-1.79223633,1.84301758,-96.01526642,-156.70228577,-0.00763359,1436433660.636856,1
1.7619629,-1.875,-1.36499024,-234.5038147,-235.64884949,-0.00763359,1436433660.694775,1
-1.91699219,-1.875,1.70800782,-223.03816224,196.5038147,-62.94656373,1436433660.726533,1
-1.875,0.02319336,-1.7619629,-0.00763359,-45.46564866,-234.5038147,1436433660.784695,1
1.93530274,1.74707032,-1.58007813,-178.61068726,-126.76335907,-234.5038147,1436433660.816945,1
