Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.76757813,1.03369141,1.84960938,-246.12213135,202.38168335,-234.5038147,1436435512.69,2
1.56762696,1.50292969,1.18310547,-194.39694214,-233.08396912,-234.5038147,1436435512.72,2
-1.77905274,1.17089844,1.02905274,-226.01527405,-151.02290345,65.05343628,1436435512.75,2
1.24267579,0.65551758,-1.875,-201.72518921,-125.48091889,96.42748261,1436435512.78,2
1.24584961,-0.86962891,0.7397461,-24.73282433,-239.12977601,78.73282624,1436435512.81,2
0.12670899,1.51684571,1.23535157,-138.93130494,204.6412201,105.17557526,1436435512.87,2
-1.875,-1.61499024,1.93237305,235.48091126,214.73281861,-216.45800782,1436435512.9,2
0.58251954,-1.94238282,-1.6784668,241.17556763,183.09924317,-0.00763359,1436435512.96,2
0.84472657,-1.61743165,1.74194336,-218.38168335,204.51908875,-80.65648652,1436435512.99,2
1.32397461,1.2734375,1.13720704,-239.05343628,239.20610047,201.48091126,1436435513.05,2
1.16357422,1.78076172,1.59741211,-227.54199219,-219.29771424,230.99237061,1436435513.14,2
1.60717774,1.25976563,1.72900391,-243.34350586,249.61831666,248.32061768,1436435513.17,2
1.64306641,1.16088868,1.73706055,-233.49618531,246.97709656,-246.42747498,1436435513.2,2
1.5588379,0.97558594,1.79370118,-245.84733582,-242.70228577,238.12213135,1436435513.26,2
1.63476563,1.11181641,1.78417969,249.90840149,-247.92366028,247.96946717,1436435513.29,2
-1.76806641,1.19848633,1.79980469,-248.5038147,-247.54199219,240.67175293,1436435513.32,2
1.60546875,1.1135254,1.82397461,-249.32824708,-249.86259461,-246.29006959,1436435513.38,2
1.59594727,1.07128907,-1.76220704,-246.58015442,246.76335145,-230.04580689,1436435513.44,2
1.60498047,1.09228516,1.77563477,-245.20610047,-247.75572205,-230.32061768,1436435513.44,2
1.58789063,1.09814454,1.80590821,-247.22137452,249.80152894,-211.16030884,1436435513.47,2
1.5678711,1.11450196,-1.7644043,-240.97709656,245.1450348,-195.69465638,1436435513.53,2
1.51000977,1.0979004,1.83007813,-239.06869507,250.03053284,-192.67175293,1436435513.56,2
1.48803711,0.88745118,1.81835938,215.49618531,-243.49618531,-102.7022934,1436435513.62,2
1.64355469,1.01464844,1.82714844,186.76335145,-234.07633973,-0.00763359,1436435513.65,2
1.54003907,1.19750977,1.52124024,-151.72518921,202.77862549,-0.00763359,1436435513.71,2
0.03344727,-1.97583008,-1.90429688,154.0,100.19847107,-116.85496521,1436435511.67,2
-0.90673829,-6.104e-05,-1.20458985,65.81679535,193.58778382,-243.05343628,1436435511.73,2
1.59814454,1.93872071,1.1862793,235.20610047,188.94656373,-155.78625489,1436435511.76,2
1.5678711,1.3400879,-1.29003907,220.48855591,-248.91603089,-219.05343628,1436435511.79,2
1.72827149,1.09960938,1.92480469,240.1374054,-249.78625489,241.58778382,1436435511.85,2
-1.76855469,1.0522461,1.49291993,-234.16793824,245.12977601,-243.2671814,1436435511.88,2
1.57739258,1.14257813,1.85327149,236.73281861,-246.68702698,-219.5114441,1436435511.97,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
1.57080079,1.10107422,1.78613282,-245.22137452,-245.60305787,-248.94656373,1436435512.27,2
1.57788086,1.11694336,1.76757813,-245.03816224,245.06869507,-204.56488038,1436435512.33,2
1.52783204,1.08740235,1.81225586,243.60305787,243.28244019,-189.34350586,1436435512.36,2
1.48583985,1.05834961,1.81860352,227.96946717,247.25190735,-149.80152894,1436435512.36,2
1.52978516,0.77954102,1.83764649,168.97709656,-233.02290345,-29.66412163,1436435512.42,2
1.69750977,1.18652344,-1.7619629,211.69465638,226.29006959,-0.00763359,1436435512.45,2
0.95166016,0.65429688,1.10400391,-220.39694214,-219.48091126,-0.00763359,1436435512.48,2
0.71044922,-1.875,1.33984375,147.93893433,-97.5725174,-70.61068726,1436435512.51,2
1.14941407,0.92578125,1.90112305,224.25953675,-25.51144982,69.38931275,1436435512.57,2
-1.93969727,0.84082032,-1.88330079,-119.96946717,-247.0076294,-234.5038147,1436435512.69,2
-1.76757813,1.03369141,1.84960938,-246.12213135,202.38168335,-234.5038147,1436435512.69,2
1.56762696,1.50292969,1.18310547,-194.39694214,-233.08396912,-234.5038147,1436435512.72,2
-1.77905274,1.17089844,1.02905274,-226.01527405,-151.02290345,65.05343628,1436435512.75,2
1.24267579,0.65551758,-1.875,-201.72518921,-125.48091889,96.42748261,1436435512.78,2
1.24584961,-0.86962891,0.7397461,-24.73282433,-239.12977601,78.73282624,1436435512.81,2
0.12670899,1.51684571,1.23535157,-138.93130494,204.6412201,105.17557526,1436435512.87,2
-1.875,-1.61499024,1.93237305,235.48091126,214.73281861,-216.45800782,1436435512.9,2
0.58251954,-1.94238282,-1.6784668,241.17556763,183.09924317,-0.00763359,1436435512.96,2
0.84472657,-1.61743165,1.74194336,-218.38168335,204.51908875,-80.65648652,1436435512.99,2
1.32397461,1.2734375,1.13720704,-239.05343628,239.20610047,201.48091126,1436435513.05,2
1.16357422,1.78076172,1.59741211,-227.54199219,-219.29771424,230.99237061,1436435513.14,2
1.60717774,1.25976563,1.72900391,-243.34350586,249.61831666,248.32061768,1436435513.17,2
1.64306641,1.16088868,1.73706055,-233.49618531,246.97709656,-246.42747498,1436435513.2,2
1.5588379,0.97558594,1.79370118,-245.84733582,-242.70228577,238.12213135,1436435513.26,2
1.63476563,1.11181641,1.78417969,249.90840149,-247.92366028,247.96946717,1436435513.29,2
-1.76806641,1.19848633,1.79980469,-248.5038147,-247.54199219,240.67175293,1436435513.32,2
1.60546875,1.1135254,1.82397461,-249.32824708,-249.86259461,-246.29006959,1436435513.38,2
1.59594727,1.07128907,-1.76220704,-246.58015442,246.76335145,-230.04580689,1436435513.44,2
1.60498047,1.09228516,1.77563477,-245.20610047,-247.75572205,-230.32061768,1436435513.44,2
1.58789063,1.09814454,1.80590821,-247.22137452,249.80152894,-211.16030884,1436435513.47,2
1.5678711,1.11450196,-1.7644043,-240.97709656,245.1450348,-195.69465638,1436435513.53,2
1.51000977,1.0979004,1.83007813,-239.06869507,250.03053284,-192.67175293,1436435513.56,2
1.48803711,0.88745118,1.81835938,215.49618531,-243.49618531,-102.7022934,1436435513.62,2
1.64355469,1.01464844,1.82714844,186.76335145,-234.07633973,-0.00763359,1436435513.65,2
1.54003907,1.19750977,1.52124024,-151.72518921,202.77862549,-0.00763359,1436435513.71,2
1.3713379,0.19116211,1.73779297,-158.85496521,-176.38168335,-0.00763359,1436435513.77,2
1.34814454,0.30981446,1.46435547,-222.56488038,-93.2061081,-193.93893433,1436435513.8,2
-1.74438477,1.77294922,-1.83276368,-186.90075684,-119.46565247,20.73282433,1436435513.86,2
-1.77319336,1.13427735,-1.76489258,-241.16030884,-246.2748108,-241.89312745,1436435511.98,2
1.61328125,1.12207032,1.85424805,248.36640931,-246.99237061,-233.84733582,1436435512.06,2
1.60791016,1.13134766,1.82250977,-245.7709961,-243.49618531,-236.73281861,1436435512.09,2
1.59863282,1.10229493,1.79052735,-248.67175293,-249.46565247,-226.03053284,1436435512.15,2
1.59643555,1.09692383,1.81396485,-244.90075684,-243.32824708,-223.28244019,1436435512.21,2
1.57080079,1.10107422,1.78613282,-245.22137452,-245.60305787,-248.94656373,1436435512.27,2
1.57788086,1.11694336,1.76757813,-245.03816224,245.06869507,-204.56488038,1436435512.33,2
1.52783204,1.08740235,1.81225586,243.60305787,243.28244019,-189.34350586,1436435512.36,2
1.48583985,1.05834961,1.81860352,227.96946717,247.25190735,-149.80152894,1436435512.36,2
1.52978516,0.77954102,1.83764649,168.97709656,-233.02290345,-29.66412163,1436435512.42,2
1.69750977,1.18652344,-1.7619629,211.69465638,226.29006959,-0.00763359,1436435512.45,2
0.95166016,0.65429688,1.10400391,-220.39694214,-219.48091126,-0.00763359,1436435512.48,2
0.71044922,-1.875,1.33984375,147.93893433,-97.5725174,-70.61068726,1436435512.51,2
1.14941407,0.92578125,1.90112305,224.25953675,-25.51144982,69.38931275,1436435512.57,2
-1.93969727,0.84082032,-1.88330079,-119.96946717,-247.0076294,-234.5038147,1436435512.69,2
-1.76757813,1.03369141,1.84960938,-246.12213135,202.38168335,-234.5038147,1436435512.69,2
1.56762696,1.50292969,1.18310547,-194.39694214,-233.08396912,-234.5038147,1436435512.72,2
-1.77905274,1.17089844,1.02905274,-226.01527405,-151.02290345,65.05343628,1436435512.75,2
1.24267579,0.65551758,-1.875,-201.72518921,-125.48091889,96.42748261,1436435512.78,2
1.24584961,-0.86962891,0.7397461,-24.73282433,-239.12977601,78.73282624,1436435512.81,2
0.12670899,1.51684571,1.23535157,-138.93130494,204.6412201,105.17557526,1436435512.87,2
-1.875,-1.61499024,1.93237305,235.48091126,214.73281861,-216.45800782,1436435512.9,2
0.58251954,-1.94238282,-1.6784668,241.17556763,183.09924317,-0.00763359,1436435512.96,2
0.84472657,-1.61743165,1.74194336,-218.38168335,204.51908875,-80.65648652,1436435512.99,2
1.32397461,1.2734375,1.13720704,-239.05343628,239.20610047,201.48091126,1436435513.05,2
1.16357422,1.78076172,1.59741211,-227.54199219,-219.29771424,230.99237061,1436435513.14,2
1.60717774,1.25976563,1.72900391,-243.34350586,249.61831666,248.32061768,1436435513.17,2
1.64306641,1.16088868,1.73706055,-233.49618531,246.97709656,-246.42747498,1436435513.2,2
1.5588379,0.97558594,1.79370118,-245.84733582,-242.70228577,238.12213135,1436435513.26,2
1.63476563,1.11181641,1.78417969,249.90840149,-247.92366028,247.96946717,1436435513.29,2
-1.76806641,1.19848633,1.79980469,-248.5038147,-247.54199219,240.67175293,1436435513.32,2
1.60546875,1.1135254,1.82397461,-249.32824708,-249.86259461,-246.29006959,1436435513.38,2
1.59594727,1.07128907,-1.76220704,-246.58015442,246.76335145,-230.04580689,1436435513.44,2
1.60498047,1.09228516,1.77563477,-245.20610047,-247.75572205,-230.32061768,1436435513.44,2
1.58789063,1.09814454,1.80590821,-247.22137452,249.80152894,-211.16030884,1436435513.47,2
1.5678711,1.11450196,-1.7644043,-240.97709656,245.1450348,-195.69465638,1436435513.53,2
1.51000977,1.0979004,1.83007813,-239.06869507,250.03053284,-192.67175293,1436435513.56,2
1.48803711,0.88745118,1.81835938,215.49618531,-243.49618531,-102.7022934,1436435513.62,2
1.64355469,1.01464844,1.82714844,186.76335145,-234.07633973,-0.00763359,1436435513.65,2
1.54003907,1.19750977,1.52124024,-151.72518921,202.77862549,-0.00763359,1436435513.71,2
1.3713379,0.19116211,1.73779297,-158.85496521,-176.38168335,-0.00763359,1436435513.77,2
1.34814454,0.30981446,1.46435547,-222.56488038,-93.2061081,-193.93893433,1436435513.8,2
-1.74438477,1.77294922,-1.83276368,-186.90075684,-119.46565247,20.73282433,1436435513.86,2
-1.9963379,-1.83007813,1.91577149,-170.38168335,216.73281861,-234.5038147,1436435513.89,2
1.59155274,1.12817383,1.32983399,-213.90840149,218.85496521,-234.5038147,1436435513.92,2
1.49609375,1.2253418,0.92797852,-204.65649415,-190.65649415,-234.5038147,1436435513.98,2
1.45751954,0.6940918,1.01928711,-0.00763359,110.19847107,29.66412163,1436435514.01,2
0.9140625,1.6916504,1.28417969,-76.51908112,206.1374054,86.22900391,1436435514.07,2
-1.875,1.48144532,1.7397461,233.23664856,-214.44274903,121.96946717,1436435514.13,2
-1.875,-0.91479493,-1.60839844,-239.23664856,220.61068726,-194.62596131,1436435514.16,2
-1.93969727,0.84082032,-1.88330079,-119.96946717,-247.0076294,-234.5038147,1436435512.69,2
-1.76757813,1.03369141,1.84960938,-246.12213135,202.38168335,-234.5038147,1436435512.69,2
1.56762696,1.50292969,1.18310547,-194.39694214,-233.08396912,-234.5038147,1436435512.72,2
-1.77905274,1.17089844,1.02905274,-226.01527405,-151.02290345,65.05343628,1436435512.75,2
1.24267579,0.65551758,-1.875,-201.72518921,-125.48091889,96.42748261,1436435512.78,2
1.24584961,-0.86962891,0.7397461,-24.73282433,-239.12977601,78.73282624,1436435512.81,2
0.12670899,1.51684571,1.23535157,-138.93130494,204.6412201,105.17557526,1436435512.87,2
-1.875,-1.61499024,1.93237305,235.48091126,214.73281861,-216.45800782,1436435512.9,2
0.58251954,-1.94238282,-1.6784668,241.17556763,183.09924317,-0.00763359,1436435512.96,2
0.84472657,-1.61743165,1.74194336,-218.38168335,204.51908875,-80.65648652,1436435512.99,2
1.32397461,1.2734375,1.13720704,-239.05343628,239.20610047,201.48091126,1436435513.05,2
1.16357422,1.78076172,1.59741211,-227.54199219,-219.29771424,230.99237061,1436435513.14,2
1.60717774,1.25976563,1.72900391,-243.34350586,249.61831666,248.32061768,1436435513.17,2
1.64306641,1.16088868,1.73706055,-233.49618531,246.97709656,-246.42747498,1436435513.2,2
1.5588379,0.97558594,1.79370118,-245.84733582,-242.70228577,238.12213135,1436435513.26,2
1.63476563,1.11181641,1.78417969,249.90840149,-247.92366028,247.96946717,1436435513.29,2
-1.76806641,1.19848633,1.79980469,-248.5038147,-247.54199219,240.67175293,1436435513.32,2
1.60546875,1.1135254,1.82397461,-249.32824708,-249.86259461,-246.29006959,1436435513.38,2
1.59594727,1.07128907,-1.76220704,-246.58015442,246.76335145,-230.04580689,1436435513.44,2
1.60498047,1.09228516,1.77563477,-245.20610047,-247.75572205,-230.32061768,1436435513.44,2
1.58789063,1.09814454,1.80590821,-247.22137452,249.80152894,-211.16030884,1436435513.47,2
1.5678711,1.11450196,-1.7644043,-240.97709656,245.1450348,-195.69465638,1436435513.53,2
1.51000977,1.0979004,1.83007813,-239.06869507,250.03053284,-192.67175293,1436435513.56,2
1.48803711,0.88745118,1.81835938,215.49618531,-243.49618531,-102.7022934,1436435513.62,2
1.64355469,1.01464844,1.82714844,186.76335145,-234.07633973,-0.00763359,1436435513.65,2
1.54003907,1.19750977,1.52124024,-151.72518921,202.77862549,-0.00763359,1436435513.71,2
1.3713379,0.19116211,1.73779297,-158.85496521,-176.38168335,-0.00763359,1436435513.77,2
1.34814454,0.30981446,1.46435547,-222.56488038,-93.2061081,-193.93893433,1436435513.8,2
-1.74438477,1.77294922,-1.83276368,-186.90075684,-119.46565247,20.73282433,1436435513.86,2
-1.9963379,-1.83007813,1.91577149,-170.38168335,216.73281861,-234.5038147,1436435513.89,2
1.59155274,1.12817383,1.32983399,-213.90840149,218.85496521,-234.5038147,1436435513.92,2
1.49609375,1.2253418,0.92797852,-204.65649415,-190.65649415,-234.5038147,1436435513.98,2
1.45751954,0.6940918,1.01928711,-0.00763359,110.19847107,29.66412163,1436435514.01,2
0.9140625,1.6916504,1.28417969,-76.51908112,206.1374054,86.22900391,1436435514.07,2
-1.875,1.48144532,1.7397461,233.23664856,-214.44274903,121.96946717,1436435514.13,2
-1.875,-0.91479493,-1.60839844,-239.23664856,220.61068726,-194.62596131,1436435514.16,2
-1.24072266,-1.875,0.7463379,219.41984559,144.99237061,-0.00763359,1436435514.19,2
1.13061524,1.09643555,1.14819336,-241.60305787,202.45800782,-142.93130494,1436435514.25,2
1.2619629,0.89208985,-1.9807129,222.18321229,-243.45037842,218.32061768,1436435514.28,2
1.61523438,0.6237793,1.6147461,246.38168335,245.64884949,246.42747498,1436435514.31,2
1.61328125,1.03051758,-1.76391602,-249.66412354,-219.19084168,-249.02290345,1436435514.37,2
1.6171875,1.1472168,1.75830079,-243.92366028,240.90075684,239.58778382,1436435514.4,2
1.59521485,1.09350586,-1.76098633,-247.49618531,249.7709961,-248.74809266,1436435514.46,2
1.6003418,1.08764649,1.79882813,-249.70993042,248.09159852,-249.83206177,1436435514.49,2
1.58935547,1.07495118,1.8088379,-249.72518921,-243.67938233,243.72518921,1436435514.55,2
1.60522461,1.0979004,1.78442383,-246.94656373,-247.08396912,-240.04580689,1436435514.61,2
1.5834961,1.10131836,1.81762696,-243.1450348,249.92366028,-224.870224,1436435514.64,2
1.57617188,1.10278321,1.81079102,-248.35115052,248.33587647,-219.6335907,1436435514.67,2
1.55639649,1.09228516,1.79931641,-242.5038147,-248.24427796,-220.48855591,1436435514.76,2
-1.77929688,1.10400391,1.80419922,-243.41984559,240.80915833,-196.80915833,1436435514.76,2
0.58251954,-1.94238282,-1.6784668,241.17556763,183.09924317,-0.00763359,1436435512.96,2
0.84472657,-1.61743165,1.74194336,-218.38168335,204.51908875,-80.65648652,1436435512.99,2
1.32397461,1.2734375,1.13720704,-239.05343628,239.20610047,201.48091126,1436435513.05,2
1.16357422,1.78076172,1.59741211,-227.54199219,-219.29771424,230.99237061,1436435513.14,2
1.60717774,1.25976563,1.72900391,-243.34350586,249.61831666,248.32061768,1436435513.17,2
1.64306641,1.16088868,1.73706055,-233.49618531,246.97709656,-246.42747498,1436435513.2,2
1.5588379,0.97558594,1.79370118,-245.84733582,-242.70228577,238.12213135,1436435513.26,2
1.63476563,1.11181641,1.78417969,249.90840149,-247.92366028,247.96946717,1436435513.29,2
-1.76806641,1.19848633,1.79980469,-248.5038147,-247.54199219,240.67175293,1436435513.32,2
1.60546875,1.1135254,1.82397461,-249.32824708,-249.86259461,-246.29006959,1436435513.38,2
1.59594727,1.07128907,-1.76220704,-246.58015442,246.76335145,-230.04580689,1436435513.44,2
1.60498047,1.09228516,1.77563477,-245.20610047,-247.75572205,-230.32061768,1436435513.44,2
1.58789063,1.09814454,1.80590821,-247.22137452,249.80152894,-211.16030884,1436435513.47,2
1.5678711,1.11450196,-1.7644043,-240.97709656,245.1450348,-195.69465638,1436435513.53,2
1.51000977,1.0979004,1.83007813,-239.06869507,250.03053284,-192.67175293,1436435513.56,2
1.48803711,0.88745118,1.81835938,215.49618531,-243.49618531,-102.7022934,1436435513.62,2
1.64355469,1.01464844,1.82714844,186.76335145,-234.07633973,-0.00763359,1436435513.65,2
1.54003907,1.19750977,1.52124024,-151.72518921,202.77862549,-0.00763359,1436435513.71,2
1.3713379,0.19116211,1.73779297,-158.85496521,-176.38168335,-0.00763359,1436435513.77,2
1.34814454,0.30981446,1.46435547,-222.56488038,-93.2061081,-193.93893433,1436435513.8,2
-1.74438477,1.77294922,-1.83276368,-186.90075684,-119.46565247,20.73282433,1436435513.86,2
-1.9963379,-1.83007813,1.91577149,-170.38168335,216.73281861,-234.5038147,1436435513.89,2
1.59155274,1.12817383,1.32983399,-213.90840149,218.85496521,-234.5038147,1436435513.92,2
1.49609375,1.2253418,0.92797852,-204.65649415,-190.65649415,-234.5038147,1436435513.98,2
1.45751954,0.6940918,1.01928711,-0.00763359,110.19847107,29.66412163,1436435514.01,2
0.9140625,1.6916504,1.28417969,-76.51908112,206.1374054,86.22900391,1436435514.07,2
-1.875,1.48144532,1.7397461,233.23664856,-214.44274903,121.96946717,1436435514.13,2
-1.875,-0.91479493,-1.60839844,-239.23664856,220.61068726,-194.62596131,1436435514.16,2
-1.24072266,-1.875,0.7463379,219.41984559,144.99237061,-0.00763359,1436435514.19,2
1.13061524,1.09643555,1.14819336,-241.60305787,202.45800782,-142.93130494,1436435514.25,2
1.2619629,0.89208985,-1.9807129,222.18321229,-243.45037842,218.32061768,1436435514.28,2
1.61523438,0.6237793,1.6147461,246.38168335,245.64884949,246.42747498,1436435514.31,2
1.61328125,1.03051758,-1.76391602,-249.66412354,-219.19084168,-249.02290345,1436435514.37,2
1.6171875,1.1472168,1.75830079,-243.92366028,240.90075684,239.58778382,1436435514.4,2
1.59521485,1.09350586,-1.76098633,-247.49618531,249.7709961,-248.74809266,1436435514.46,2
1.6003418,1.08764649,1.79882813,-249.70993042,248.09159852,-249.83206177,1436435514.49,2
1.58935547,1.07495118,1.8088379,-249.72518921,-243.67938233,243.72518921,1436435514.55,2
1.60522461,1.0979004,1.78442383,-246.94656373,-247.08396912,-240.04580689,1436435514.61,2
