Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.81689454,0.59204102,1.95751954,-249.35877991,-226.21374512,241.09924317,1436604081.198245,1
1.82788086,0.97021485,1.71679688,-230.21374512,-242.47328187,-211.74046326,1436604081.269297,1
-1.75219727,-1.80688477,1.8046875,-228.88549805,-243.64884949,-208.96183777,1436604081.297380,1
1.84033204,0.99536133,1.91845704,-249.70993042,249.7709961,-220.48855591,1436604081.343500,1
1.79370118,0.98046875,-1.75805665,247.84733582,-248.68702698,-244.85496521,1436604081.375375,1
1.80615235,1.00341797,1.82934571,243.74046326,-247.83206177,-239.66412354,1436604081.433545,1
1.83276368,1.02832032,1.82226563,245.3740387,249.0076294,-247.11450196,1436604081.465186,1
1.81372071,-1.81103516,-1.75903321,-219.3740387,246.15266419,-238.2748108,1436604081.523530,1
1.80053711,-1.8100586,1.82470704,-219.58778382,-247.87786866,-250.01527405,1436604081.555509,1
1.80737305,1.02587891,1.83056641,242.77862549,247.12977601,-239.23664856,1436604081.613446,1
1.80810547,1.03051758,1.82958985,241.05343628,-250.12213135,-233.96946717,1436604081.645645,1
1.79370118,-1.81054688,1.81689454,245.25190735,241.72518921,-227.89312745,1436604081.703625,1
1.77856446,1.01489258,1.80590821,234.73281861,237.34350586,-248.1374054,1436604081.735961,1
1.75195313,0.96435547,1.83325196,227.61831666,239.19084168,-162.45800782,1436604081.795115,1
-1.77856446,0.84741211,-1.89184571,-186.30534363,-249.96946717,-78.19847107,1436604081.827876,1
-0.9104004,-1.875,0.87207032,-213.34350586,-172.16793824,-0.00763359,1436604081.883508,1
1.24584961,0.89428711,1.9116211,178.21374512,-229.66412354,-0.00763359,1436604081.915254,1
0.59155274,0.56079102,-1.85986329,-182.39694214,-179.93893433,208.88549805,1436604081.973369,1
1.93041993,0.92382813,1.91845704,-203.60305787,-129.0076294,-234.5038147,1436604082.005379,1
-1.96215821,1.42285157,-1.45703125,236.74809266,-228.51908875,0.16793894,1436604082.063468,1
1.72753907,1.12084961,1.9807129,-205.6335907,-245.86259461,-234.5038147,1436604082.122330,1
1.72338868,0.69604493,1.88964844,-166.91603089,233.92366028,-234.5038147,1436604082.153707,1
1.47460938,0.1015625,-1.75317383,-178.93130494,181.49618531,-234.5038147,1436604082.185345,1
-1.875,-1.875,1.54516602,-129.41984559,134.15266419,-234.5038147,1436604082.243503,1
0.49975586,1.98583985,1.39624024,-213.60305787,215.32824708,157.93893433,1436604082.275757,1
-1.875,-1.81640625,1.5432129,-207.28244019,185.93893433,-189.19084168,1436604082.333717,1
-1.81054688,1.28881836,-1.77783204,226.36640931,226.36640931,-158.71755982,1436604082.365407,1
1.9038086,0.64208985,1.62304688,241.83206177,188.85496521,-88.96183014,1436604082.424044,1
1.43261719,0.92407227,-1.47680665,28.18320656,200.29006959,-155.83206177,1436604082.459897,1
-1.875,-1.47583008,-1.66723633,215.1450348,-221.16030884,198.91603089,1436604082.514071,1
-1.3359375,-1.64892579,1.2307129,244.21374512,240.01527405,-191.08396912,1436604082.545965,1
-1.98095704,0.6784668,-1.91137696,236.25953675,-228.06106568,-206.39694214,1436604082.603779,1
1.87182618,-1.81738282,1.82543946,-247.72518921,-239.19084168,-248.94656373,1436604082.638478,1
1.84497071,0.98266602,1.80761719,-244.04580689,249.67938233,-234.65649415,1436604082.695711,1
-1.76293946,0.97680665,1.86035157,-249.90840149,-247.95419312,-237.28244019,1436604082.726287,1
1.77148438,1.01293946,1.84960938,249.81678772,246.42747498,-249.7709961,1436604082.784295,1
1.77807618,1.01928711,1.83666993,246.71755982,249.1450348,-248.2748108,1436604082.816325,1
1.79101563,1.02685547,-1.76000977,-247.41984559,243.64884949,248.56488038,1436604082.877240,1
1.77416993,1.02465821,1.83715821,248.76335145,-249.54199219,247.90840149,1436604082.935069,1
-1.76416016,-1.81079102,1.84545899,242.88549805,245.45037842,248.07633973,1436604082.964297,1
1.76782227,1.03247071,1.85717774,241.41984559,-245.32824708,-240.97709656,1436604082.995817,1
1.79467774,1.02978516,1.82226563,242.09159852,248.5038147,-239.19084168,1436604083.057256,1
1.78710938,1.03247071,1.8269043,241.2671814,242.65649415,-234.04580689,1436604083.086296,1
1.78027344,-1.81079102,1.81347657,-220.24427796,241.58778382,-210.19847107,1436604083.144088,1
1.84350586,0.92700196,1.73632813,216.870224,238.96183777,-143.34350586,1436604083.175698,1
1.47167969,0.99389649,-1.96215821,-246.53434754,-241.0076294,-89.95420075,1436604083.234083,1
-1.1447754,-1.875,1.20043946,215.83206177,-229.86259461,-0.00763359,1436604083.294496,1
-0.87817383,0.67138672,1.88085938,88.90076447,88.90076447,-0.00763359,1436604083.324169,1
-1.84106446,1.02783204,1.71313477,65.40457917,-78.56488801,-234.5038147,1436604083.385509,1
-1.74169922,1.11328125,-1.93334961,-184.94656373,-146.870224,-234.5038147,1436604083.422002,1
-1.9975586,1.09741211,-1.65063477,-241.48091126,-248.68702698,12.4274807,1436604083.446280,1
1.72705079,-1.8088379,-1.97998047,-162.76335145,-240.73281861,-234.5038147,1436604083.503786,1
1.62207032,0.60083008,-1.97851563,-161.09924317,232.45800782,-234.5038147,1436604083.537308,1
1.30541993,-1.875,1.91796875,-51.52671814,85.46565247,93.41984559,1436604083.594407,1
0.8647461,-1.875,1.24560547,247.87786866,162.36640931,-234.5038147,1436604083.626952,1
-1.875,1.8828125,0.87280274,100.87023163,-133.0076294,132.30534363,1436604083.714486,1
0.10351563,-1.75390625,-1.68774415,-220.83969117,225.98472596,-131.4045868,1436604083.744054,1
1.08154297,1.45214844,1.52587891,-142.76335145,201.66412354,-184.33587647,1436604083.780838,1
1.5522461,1.27929688,-1.63134766,225.55725098,134.44274903,-147.95419312,1436604083.835532,1
1.94824219,1.99438477,-1.875,240.6412201,158.83969117,-0.00763359,1436604083.897063,1
-1.90551758,-1.875,1.89794922,-234.5038147,-185.23664856,-245.43511963,1436604083.925881,1
1.69970704,-1.875,1.82641602,178.39694214,-233.52671814,-183.35877991,1436604083.954375,1
1.60717774,1.00610352,1.93261719,-246.51908875,-231.34350586,-225.46565247,1436604083.986143,1
1.74902344,0.90136719,1.85205079,248.53434754,-237.4045868,-231.20610047,1436604084.075653,1
1.81738282,1.01025391,1.79272461,243.38931275,-249.70993042,-240.61068726,1436604084.103810,1
1.81372071,1.02514649,1.7775879,245.74046326,-247.41984559,249.16030884,1436604084.134289,1
1.79638672,1.01416016,-1.7631836,245.64884949,-247.1450348,-244.41221619,1436604084.165721,1
1.80151368,1.0444336,1.7854004,247.02290345,-247.11450196,247.35877991,1436604084.224073,1
1.79223633,1.0300293,1.77563477,243.52671814,-250.06106568,248.74809266,1436604084.256347,1
1.80273438,1.03637696,1.76904297,246.38168335,-245.08396912,242.47328187,1436604084.316261,1
1.83105469,1.06079102,1.76660157,-247.81678772,240.79389954,-241.35877991,1436604084.346032,1
1.83569336,1.06494141,1.75634766,247.61831666,235.87786866,-227.92366028,1436604084.404143,1
1.81079102,1.02734375,1.78027344,238.71755982,225.67938233,-208.06106568,1436604084.436110,1
1.83911133,0.98754883,1.79345704,215.64884949,234.01527405,-138.54962159,1436604084.494089,1
1.57910157,0.87622071,1.80493165,-223.90840149,224.24427796,-240.74809266,1436604084.526292,1
-0.52563477,-1.875,1.87768555,-234.5038147,127.37404633,-0.00763359,1436604084.585633,1
-1.72729493,-1.875,-1.06323243,-234.5038147,24.5648861,239.32824708,1436604084.618039,1
-0.79077149,-1.76342774,1.52612305,41.66412354,184.38168335,-234.5038147,1436604084.674327,1
-1.96557618,1.02685547,-1.7800293,-234.5038147,180.19847107,86.39694977,1436604084.707331,1
1.27172852,0.65063477,-1.48120118,10.07633591,230.36640931,-234.5038147,1436604084.763947,1
1.2307129,0.35913086,-0.6315918,96.54962159,164.03053284,-234.5038147,1436604084.796254,1
0.91918946,0.55004883,-0.2631836,172.44274903,0.73282445,-234.5038147,1436604084.854582,1
0.77172852,0.51245118,-1.91723633,226.82443238,-234.5038147,-234.5038147,1436604084.886133,1
0.79101563,0.71777344,-1.16894532,-231.6335907,-234.5038147,34.03053284,1436604084.943740,1
1.21679688,0.82104493,-1.38867188,-243.96946717,-234.5038147,99.28244019,1436604084.985152,1
1.00708008,0.29467774,-1.95825196,-179.25190735,24.06106949,77.0687027,1436604085.034188,1
0.84277344,0.92871094,-1.68286133,-180.16793824,73.28244019,117.12976838,1436604085.066186,1
0.53027344,0.97729493,1.83642579,-202.67175293,151.92366028,152.61068726,1436604085.125202,1
0.49707032,1.38354493,1.77587891,-233.6335907,-222.59541321,207.70993042,1436604085.156217,1
1.32495118,1.50317383,1.92822266,-248.5038147,144.99237061,-209.7709961,1436604085.214878,1
1.57470704,-1.76806641,1.94238282,205.34350586,125.58778382,-49.80152512,1436604085.246188,1
-0.00006104,-1.875,-1.875,-0.00763359,176.96183777,-234.5038147,1436604085.304053,1
-0.45166016,-0.70410157,0.45605469,228.96183777,243.81678772,-196.24427796,1436604085.335937,1
1.70532227,0.86450196,-1.85083008,-247.6335907,240.24427796,235.16030884,1436604085.394180,1
1.79028321,1.05493165,1.87109375,247.52671814,-249.29771424,227.60305787,1436604085.457087,1
1.83081055,1.03442383,1.8413086,-243.70993042,249.12977601,-248.90075684,1436604085.487972,1
1.78808594,1.02294922,1.88012696,-240.65649415,-244.59541321,-241.64884949,1436604085.515654,1
1.8334961,1.00292969,-1.75830079,-241.70993042,246.42747498,-231.60305787,1436604085.574786,1
1.82470704,0.99658204,1.8713379,-241.34350586,246.90075684,-241.45037842,1436604085.612073,1
1.79638672,1.0209961,1.87890625,-249.09924317,249.03816224,-236.32061768,1436604085.664161,1
1.80761719,1.02783204,1.87622071,249.95419312,246.6412201,-233.16030884,1436604085.696332,1
1.77954102,1.02465821,1.87670899,247.52671814,-249.93893433,-248.99237061,1436604085.758245,1
1.77685547,1.0209961,1.85913086,-249.38931275,-249.23664856,-234.15266419,1436604085.816477,1
1.78222657,1.0432129,1.85888672,248.73281861,242.62596131,-237.17556763,1436604085.846682,1
1.75683594,1.03417969,1.87036133,249.03816224,249.05343628,-249.19084168,1436604085.880243,1
1.78369141,1.05419922,1.88647461,245.93893433,238.59541321,-240.10687256,1436604085.934167,1
1.76391602,1.01855469,1.88012696,239.84733582,245.69465638,-235.58778382,1436604085.965901,1
1.73559571,0.97827149,1.92382813,218.33587647,-249.78625489,-247.2671814,1436604086.024257,1
1.70458985,0.93212891,1.88134766,190.04580689,-243.03816224,-164.76335145,1436604086.056324,1
1.64648438,0.99121094,1.81860352,225.29771424,-243.05343628,-134.5038147,1436604086.114208,1
1.60375977,-1.875,-1.96166993,47.26717377,-138.90075684,-0.00763359,1436604086.145852,1
1.23535157,-1.875,-1.71118165,-234.5038147,-110.48854828,-0.00763359,1436604086.204152,1
0.56030274,0.22241211,-1.23828125,198.62596131,238.21374512,-86.5038147,1436604086.236390,1
-1.8178711,0.49243165,-1.75512696,-217.57252503,225.32824708,65.5725174,1436604086.294077,1
-1.86157227,1.05053711,-1.7241211,-242.51908875,168.36640931,40.96183396,1436604086.326205,1
1.80249024,1.15820313,-1.76928711,-163.61831666,202.53434754,-234.5038147,1436604086.383782,1
1.73559571,0.64257813,1.70117188,-165.02290345,220.59541321,-234.5038147,1436604086.416252,1
1.72583008,0.55957032,1.62231446,-173.6335907,239.19084168,-234.5038147,1436604086.474380,1
0.11303711,-1.875,-1.78466797,-205.96946717,249.05343628,-234.5038147,1436604086.506078,1
0.85595704,1.04150391,1.05859375,-214.47328187,-237.03816224,131.64884949,1436604086.564411,1
-1.875,1.80126954,0.32641602,-98.32061005,-107.5725174,198.6412201,1436604086.599720,1
0.69360352,-1.97607422,1.65747071,162.45800782,-123.19084168,-146.94656373,1436604086.684605,1
1.24731446,0.99731446,-1.94189454,226.67175293,-222.80915833,-146.6412201,1436604086.715240,1
-1.5900879,1.17895508,1.51000977,-234.5038147,245.41984559,-59.09923554,1436604086.744167,1
1.46777344,1.01220704,1.86840821,56.79389191,-218.91603089,-222.10687256,1436604086.775754,1
1.8881836,0.6940918,-1.80688477,-248.41221619,249.67938233,235.70993042,1436604086.864630,1
1.80737305,1.44848633,1.61816407,-199.64884949,240.24427796,-246.94656373,1436604086.893762,1
-1.97460938,0.73632813,1.69433594,211.48091126,-237.16030884,245.66412354,1436604086.928116,1
1.9296875,0.8894043,1.78027344,-247.52671814,-247.81678772,-235.64884949,1436604086.962889,1
-1.75268555,0.98242188,1.87475586,-235.03816224,-219.19084168,-233.46565247,1436604087.014116,1
1.81445313,1.07177735,-1.99682618,-224.79389954,247.5114441,-212.1374054,1436604087.048874,1
1.86572266,1.02050782,1.87451172,-235.54199219,246.42747498,-219.22137452,1436604087.104838,1
1.84985352,0.99658204,1.88671875,-236.24427796,-247.34350586,-230.36640931,1436604087.135789,1
-1.76025391,0.99487305,1.90112305,-243.93893433,-248.30534363,-248.54962159,1436604087.194381,1
1.82275391,1.00439454,1.88891602,-244.35115052,-245.86259461,-249.92366028,1436604087.226410,1
-1.76220704,1.02392579,1.92089844,-243.67938233,-246.35115052,-235.95419312,1436604087.284155,1
1.81738282,1.02270508,1.89575196,243.54199219,245.84733582,-238.90075684,1436604087.318128,1
1.81518555,1.01269532,1.88256836,-246.77862549,249.57252503,-230.85496521,1436604087.374291,1
-1.76367188,1.00146485,1.93164063,240.30534363,-248.30534363,-225.1450348,1436604087.410014,1
1.78588868,0.96142579,1.95556641,237.93893433,-243.43511963,-193.69465638,1436604087.463886,1
1.70434571,1.00488282,1.86914063,248.94656373,-217.32824708,-241.09924317,1436604087.496540,1
1.69824219,0.86059571,-1.96337891,-73.86259461,-107.52671814,-0.00763359,1436604087.555341,1
1.41992188,1.07177735,-1.5222168,-179.89312745,-159.38931275,-0.00763359,1436604087.586905,1
-1.3671875,0.10791016,-1.89160157,-213.69465638,-184.21374512,-105.28244019,1436604087.644022,1
1.85180665,0.91503907,-1.74023438,182.56488038,-155.7709961,135.09924317,1436604087.676383,1
1.55761719,1.41967774,-1.93920899,-211.7709961,-116.24427796,-234.5038147,1436604087.734198,1
-1.93041993,1.51708985,-1.57983399,-217.06869507,-203.7709961,4.45801545,1436604087.766089,1
1.73046875,0.63110352,-1.64453125,-216.94656373,225.6335907,1.25190843,1436604087.825358,1
1.52905274,0.45654297,-1.74291993,-164.65649415,192.1374054,-234.5038147,1436604087.859662,1
0.19335938,0.33764649,1.67309571,-220.15266419,142.32061768,-234.5038147,1436604087.914211,1
0.59155274,1.30932618,0.53686524,-220.32061768,210.85496521,42.04580308,1436604087.945809,1
0.35058594,-1.49194336,-1.85205079,-84.53434754,-109.25190735,-241.58778382,1436604088.004101,1
0.93701172,1.72119141,-1.75146485,205.46565247,-130.56488038,-163.55725098,1436604088.036896,1
1.40527344,0.89965821,-1.59497071,-227.28244019,-219.05343628,-152.09159852,1436604088.096511,1
-1.81103516,1.27050782,1.21533204,75.34351349,222.01527405,-243.2671814,1436604088.154589,1
1.99682618,-1.97998047,-1.89868165,170.79389954,249.54199219,-177.90840149,1436604088.184172,1
-1.91333008,0.80004883,1.59814454,-212.09159852,249.08396912,-227.75572205,1436604088.216687,1
1.90991211,1.14794922,1.85375977,-233.12977601,240.25953675,-215.87786866,1436604088.274399,1
1.90014649,1.10791016,-1.76464844,-240.44274903,-247.60305787,-240.61068726,1436604088.335709,1
1.92651368,0.91992188,1.62207032,-249.45037842,-245.96946717,243.80152894,1436604088.367891,1
1.9284668,1.0197754,1.8491211,-237.92366028,-249.08396912,-237.19084168,1436604088.399620,1
1.9128418,1.02685547,1.83081055,-246.03053284,-247.35877991,-248.94656373,1436604088.454367,1
1.86914063,0.96191407,1.82275391,-246.96183777,247.12977601,249.25190735,1436604088.486277,1
1.87695313,1.01049805,-1.76074219,-249.60305787,-246.45800782,249.66412354,1436604088.544775,1
1.90234375,1.01831055,1.83129883,250,-249.95419312,237.61831666,1436604088.576080,1
1.89331055,1.01342774,1.81762696,-242.53434754,-250.03053284,245.54199219,1436604088.635704,1
1.91918946,1.03344727,1.87182618,-247.61831666,-247.43511963,-238.48855591,1436604088.665916,1
1.8984375,1.04809571,1.84545899,-242.47328187,-248.39694214,-224.74809266,1436604088.724200,1
1.89819336,1.02026368,1.84570313,-247.81678772,245.09924317,-223.38931275,1436604088.756984,1
1.8557129,0.96728516,1.83154297,-248.54962159,248.47328187,-213.75572205,1436604088.814790,1
1.85253907,1.01269532,1.83691407,245.93893433,247.98472596,-214.73281861,1436604088.846411,1
1.84521485,-1.81347657,1.88012696,239.67938233,235.41984559,-211.38931275,1436604088.904250,1
1.58789063,1.02246094,1.92578125,237.29771424,237.92366028,-160.97709656,1436604088.939382,1
1.64794922,1.01123047,1.89160157,-200.96183777,245.96946717,-120.91603089,1436604088.994287,1
-1.48681641,0.04785157,1.79589844,-219.7709961,-198.99237061,-0.00763359,1436604089.026419,1
0.97119141,-1.875,-1.83203125,246.82443238,-238.59541321,-0.00763359,1436604089.085104,1
-1.45947266,-1.875,-1.92993165,165.08396912,190.870224,-71.25190735,1436604089.144611,1
1.96386719,0.44433594,-1.63012696,1.86259544,-141.54199219,131.64884949,1436604089.174414,1
1.92944336,1.34350586,-1.99194336,-189.61831666,-121.83206177,-234.5038147,1436604089.206428,1
-1.86108399,1.22021485,-1.55639649,228.61068726,-236.2748108,-234.38168335,1436604089.264322,1
1.80541993,0.83154297,1.91015625,-246.73281861,-248.74809266,-234.45800782,1436604089.299212,1
1.59814454,0.50952149,-1.93603516,-168.38168335,215.4045868,-234.5038147,1436604089.384801,1
-1.91137696,0.53271485,1.90795899,243.3740387,156.51908875,-234.5038147,1436604089.414898,1
-1.87402344,1.87402344,0.93676758,232.06106568,-225.34350586,-222.36640931,1436604089.448789,1
-1.875,-1.7697754,-1.95996094,-202.77862549,207.74046326,-226.77862549,1436604089.504928,1
-1.875,-1.26708985,-1.75073243,-234.5038147,-200.21374512,105.64885712,1436604089.534483,1
-1.91235352,-0.9675293,-0.99145508,210.83969117,-229.60305787,-162.36640931,1436604089.566849,1
1.7932129,1.4650879,1.31713868,-241.90840149,-242.97709656,-248.2748108,1436604089.655617,1
1.76220704,0.76147461,1.84594727,-247.09924317,-242.36640931,249.20610047,1436604089.686820,1
1.84741211,1.00195313,1.81616211,-247.57252503,-249.93893433,-235.19084168,1436604089.715174,1
1.92114258,1.04052735,1.84838868,-245.70993042,-248.30534363,244.51908875,1436604089.746518,1
1.86694336,1.00317383,1.85766602,-244.39694214,-245.17556763,-243.74046326,1436604089.805100,1
1.87182618,1.02465821,1.8425293,-247.25190735,246.80915833,-248.70228577,1436604089.836084,1
1.86840821,0.99462891,1.83911133,-235.35877991,229.20610047,-239.57252503,1436604089.896562,1
1.8190918,1.0065918,1.85668946,-243.0076294,249.61831666,-226.70228577,1436604089.926433,1
1.82226563,1.01025391,1.87036133,250.12213135,248.59541321,-243.57252503,1436604089.984553,1
1.82153321,1.00830079,1.83715821,249.06869507,-245.55725098,-248.01527405,1436604090.017463,1
